,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,sekoma,-24.4,23.8833,88.2,35,54,7.4,BW,1610116769
293,tessalit,20.1986,1.0114,95.4,8,0,8.88,ML,1610116770
294,tankhoy,51.5528,105.1306,12.83,91,100,12.95,RU,1610116770
295,mahabaleshwar,17.9167,73.6667,62.91,100,70,1.81,IN,1610116770
296,rimouski,48.4488,-68.524,23.0,68,90,25.32,CA,1610116494
297,wahpeton,46.2652,-96.6059,18.0,93,90,7.14,US,1610116770
298,barcelos,41.5388,-8.6151,48.2,40,0,12.66,PT,1610116770
299,zambezi,-13.5432,23.1047,78.39,69,87,4.59,ZM,1610116770
300,auki,-8.7676,160.7034,75.36,85,99,2.33,SB,1610116770
301,ust-nera,64.5667,143.2,-31.61,73,100,1.95,RU,1610116770
302,pocatello,42.8713,-112.4455,24.8,86,90,4.45,US,1610116753
303,urengoy,65.9667,78.3667,-11.16,88,100,8.5,RU,1610116770
304,lagoa,39.05,-27.9833,56.41,60,0,12.01,PT,1610116770
305,chokurdakh,70.6333,147.9167,-13.41,90,99,4.61,RU,1610116770
306,puerto escondido,15.85,-97.0667,79.83,54,46,2.21,MX,1610116770
307,payo,-3.7508,103.6372,74.43,94,100,1.81,ID,1610116771
308,luba,3.4568,8.5547,87.8,70,20,13.8,GQ,1610116771
309,northam,51.0333,-4.2167,41.0,84,94,5.01,GB,1610116771
310,christchurch,-43.5333,172.6333,55.99,82,90,5.75,NZ,1610116578
311,kiunga,-6.1219,141.2906,74.66,98,100,3.27,PG,1610116771
312,barrhead,55.7992,-4.3929,35.6,60,0,3.44,GB,1610116530
313,lazaro cardenas,17.9583,-102.2,75.7,74,0,5.26,MX,1610116771
314,kishtwar,33.3167,75.7667,35.87,71,0,5.77,IN,1610116771
315,airai,-8.9266,125.4092,63.09,100,97,1.59,TL,1610116771
316,keetmanshoop,-26.5833,18.1333,95.0,20,40,4.61,NA,1610116771
317,wanaka,-44.7,169.15,51.01,76,100,1.88,NZ,1610116771
318,paamiut,61.994,-49.6678,27.18,82,100,10.36,GL,1610116771
319,inverell,-29.7833,151.1167,61.0,78,45,3.0,AU,1610116771
320,katsuura,35.1333,140.3,37.4,44,20,2.3,JP,1610116771
321,hualmay,-11.0964,-77.6139,74.75,69,40,8.93,PE,1610116772
322,plouzane,48.3833,-4.6167,44.6,76,20,3.44,FR,1610116772
323,kanturk,52.1667,-8.9,41.0,65,20,6.91,IE,1610116772
324,yulara,-25.2406,130.9889,80.6,14,0,6.91,AU,1610116772
325,sarakhs,36.5449,61.1577,35.6,69,0,11.5,IR,1610116772
326,iqaluit,63.7506,-68.5145,-11.2,70,75,2.3,CA,1610116772
327,cervo,43.6702,-7.4101,50.0,69,14,1.99,ES,1610116772
328,floro,61.5996,5.0328,33.8,75,20,6.91,NO,1610116772
329,lebu,-37.6167,-73.65,60.71,60,76,16.69,CL,1610116772
330,qandala,11.472,49.8728,73.69,60,2,12.8,SO,1610116772
331,dicabisagan,17.0818,122.4157,72.36,86,100,14.16,PH,1610116772
332,matay,28.419,30.7792,73.78,20,24,9.22,EG,1610116772
333,dwarka,22.2394,68.9678,70.2,45,0,16.58,IN,1610116772
334,leirvik,59.7798,5.5005,30.99,59,20,6.91,NO,1610116772
335,tapes,-30.6733,-51.3958,87.33,34,0,4.5,BR,1610116772
336,gulmarg,34.049,74.3921,21.79,89,0,1.57,IN,1610116772
337,kathu,7.9178,98.3332,82.4,74,40,9.22,TH,1610116772
338,urbano santos,-3.2078,-43.4036,86.81,68,80,5.66,BR,1610116772
339,tautira,-17.7333,-149.15,75.2,83,20,2.3,PF,1610116773
340,ormara,25.2088,64.6357,65.28,28,0,19.01,PK,1610116773
341,kinlochleven,56.7115,-4.9661,30.99,86,0,1.92,GB,1610116773
342,byron bay,-28.65,153.6167,69.8,73,75,11.5,AU,1610116773
343,port elizabeth,-33.918,25.5701,77.0,78,40,12.66,ZA,1610116773
344,rawicz,51.6095,16.8585,36.0,93,77,4.16,PL,1610116767
345,wanning,18.8003,110.3967,56.08,80,100,14.23,CN,1610116646
346,abonnema,4.7084,6.7931,93.2,59,75,6.91,NG,1610116773
347,teya,60.3778,92.6267,-7.96,87,94,1.86,RU,1610116773
348,itoman,26.1247,127.6694,51.8,66,75,24.16,JP,1610116686
349,mackay,-21.15,149.2,77.0,94,75,21.85,AU,1610116773
350,pontes e lacerda,-15.2261,-59.3353,89.98,54,0,4.36,BR,1610116773
351,pravdinsk,54.4429,21.0179,33.8,93,75,4.47,RU,1610116773
352,rehoboth,-23.3167,17.0833,88.29,30,48,8.52,NA,1610116773
353,maceio,-9.6658,-35.7353,87.8,62,75,10.36,BR,1610116773
354,bindura,-17.3019,31.3306,78.87,74,91,4.41,ZW,1610116773
355,salinopolis,-0.6136,-47.3561,83.66,75,88,12.64,BR,1610116774
356,yar-sale,66.8333,70.8333,-12.14,89,98,9.08,RU,1610116774
357,khanu woralaksaburi,16.0617,99.8606,82.99,49,96,4.9,TH,1610116774
358,olutanga,7.3106,122.8464,82.15,77,100,7.49,PH,1610116774
359,santa cecilia,-26.9608,-50.4269,70.99,75,54,3.09,BR,1610116774
360,leningradskiy,69.3833,178.4167,-18.36,80,0,4.92,RU,1610116774
361,roald,62.5833,6.1333,35.01,69,0,10.36,NO,1610116774
362,caravelas,-17.7125,-39.2481,86.23,60,9,13.13,BR,1610116774
363,erenhot,43.6475,111.9767,-4.07,87,0,9.55,CN,1610116775
364,grand-santi,4.25,-54.3833,79.59,78,98,3.04,GF,1610116775
365,vao,-22.6667,167.4833,77.45,90,100,17.4,NC,1610116775
366,hervey bay,-25.2986,152.8535,70.0,85,77,7.0,AU,1610116587
367,bushenyi,-0.5853,30.2114,75.58,58,83,3.47,UG,1610116775
368,tramore,52.1624,-7.1524,37.99,75,0,14.97,IE,1610116775
369,raga,8.4596,25.678,92.32,14,93,5.46,SS,1610116775
370,paka,4.6374,103.4368,78.8,89,100,4.61,MY,1610116775
371,viedma,-40.8135,-62.9967,73.99,32,0,7.0,AR,1610116775
372,doctor juan manuel frutos,-25.3667,-55.8,83.55,69,72,2.42,PY,1610116775
373,laramie,41.3114,-105.5911,21.2,79,90,6.91,US,1610116521
374,lethem,3.3803,-59.7968,80.01,72,100,5.44,GY,1610116775
375,kirakira,-10.4544,161.9205,80.01,82,100,8.59,SB,1610116776
376,chachapoyas,-6.2317,-77.869,57.2,83,95,2.64,PE,1610116776
377,cidreira,-30.1811,-50.2056,84.61,43,0,7.87,BR,1610116487
378,ucluelet,48.9329,-125.5528,39.99,91,100,4.38,CA,1610116776
379,linfen,36.0889,111.5189,21.36,58,0,4.72,CN,1610116776
380,valdosta,30.8327,-83.2785,51.8,76,75,8.59,US,1610116739
381,lompoc,34.6391,-120.4579,48.0,100,90,4.61,US,1610116776
382,cutervo,-6.379,-78.8157,57.72,85,72,5.26,PE,1610116776
383,port lincoln,-34.7333,135.8667,64.72,71,0,9.64,AU,1610116776
384,srivardhan,18.0333,73.0167,77.45,83,69,6.35,IN,1610116776
385,morrisburg,44.9001,-75.1826,17.6,73,90,9.22,CA,1610116614
386,ust-tsilma,65.441,52.1498,-10.8,89,36,3.22,RU,1610116776
387,yerbogachen,61.2767,108.0108,-2.24,91,100,11.39,RU,1610116776
388,faxinal,-24.0003,-51.3194,75.09,88,50,4.72,BR,1610116776
389,fort nelson,58.8053,-122.7002,-2.2,84,40,2.3,CA,1610116776
390,la quinta,33.6634,-116.31,53.6,60,1,3.44,US,1610116777
391,karratha,-20.7377,116.8463,89.4,55,59,2.33,AU,1610116678
392,teodoro sampaio,-22.5325,-52.1675,85.05,61,68,8.05,BR,1610116777
393,vardo,70.3705,31.1107,23.0,74,75,13.8,NO,1610116777
394,palasa,18.7667,84.4167,69.48,67,19,3.4,IN,1610116777
395,alexandria,31.2156,29.9553,69.8,68,0,6.91,EG,1610116777
396,ostersund,63.1792,14.6357,1.4,85,20,0.38,SE,1610116777
397,tiznit,29.5833,-9.5,63.99,56,0,31.41,MA,1610116777
398,hofn,64.2539,-15.2082,41.0,93,90,21.85,IS,1610116777
399,sabang,5.8933,95.3214,81.91,79,92,15.73,ID,1610116777
400,masallatah,32.6167,14.0,77.81,36,0,11.92,LY,1610116777
401,sivaki,52.6333,126.75,-21.33,86,39,4.23,RU,1610116777
402,flinders,-34.5833,150.8552,66.99,76,58,1.01,AU,1610116777
403,los llanos de aridane,28.6585,-17.9182,64.4,68,75,20.71,ES,1610116777
404,asosa,10.0667,34.5333,80.42,25,2,6.02,ET,1610116777
405,minot,48.2325,-101.2963,32.0,80,90,4.61,US,1610116777
406,sambava,-14.2667,50.1667,80.6,73,13,4.5,MG,1610116778
407,thinadhoo,0.5333,72.9333,83.03,79,100,16.69,MV,1610116778
408,mitsamiouli,-11.3847,43.2844,82.18,77,75,11.01,KM,1610116778
409,nemuro,43.3236,145.575,27.27,93,100,18.75,JP,1610116778
410,gorontalo,0.5412,123.0595,77.34,88,100,3.31,ID,1610116778
411,palora,-1.7,-77.9333,66.2,94,90,4.61,EC,1610116778
412,eidsvag,62.7767,8.0668,30.2,59,20,3.44,NO,1610116778
413,wajir,1.7471,40.0573,92.59,25,84,10.4,KE,1610116778
414,araouane,18.9048,-3.5265,95.77,8,0,10.85,ML,1610116778
415,mehamn,71.0357,27.8492,24.8,63,0,34.52,NO,1610116778
416,santiago del estero,-27.7951,-64.2615,90.0,50,6,7.0,AR,1610116778
417,hirara,24.8,125.2833,55.02,82,97,31.79,JP,1610116778
418,vallenar,-28.5708,-70.7581,79.59,38,0,8.01,CL,1610116778
419,port said,31.2565,32.2841,66.2,88,0,5.75,EG,1610116778
420,kolpashevo,58.3131,82.9089,-9.83,89,100,5.68,RU,1610116778
421,orlik,52.5178,99.825,-12.8,79,0,2.19,RU,1610116778
422,antofagasta,-23.65,-70.4,75.99,73,20,10.36,CL,1610116778
423,rapid valley,44.0625,-103.1463,28.99,86,90,1.83,US,1610116779
424,ewa beach,21.3156,-158.0072,68.0,88,1,3.44,US,1610116533
425,manta,-0.95,-80.7333,78.8,78,75,4.61,EC,1610116779
426,shibetsu,43.659,145.132,21.76,93,100,9.1,JP,1610116779
427,ampanihy,-24.7,44.75,81.7,67,21,13.58,MG,1610116779
428,isangel,-19.55,169.2667,79.47,85,64,9.46,VU,1610116779
429,sur,22.5667,59.5289,65.19,42,0,19.13,OM,1610116779
430,kaitangata,-46.2817,169.8464,54.0,79,97,3.0,NZ,1610116779
431,hailey,43.5196,-114.3153,19.4,86,1,9.22,US,1610116779
432,hanzhong,33.0728,107.0303,30.81,68,100,0.89,CN,1610116779
433,bandarbeyla,9.4942,50.8122,74.3,67,0,23.02,SO,1610116779
434,broken hill,-31.95,141.4333,77.0,31,0,9.22,AU,1610116779
435,kununurra,-15.7667,128.7333,84.2,84,1,6.29,AU,1610116779
436,pochutla,15.7432,-96.4661,71.6,73,90,1.32,MX,1610116779
437,canto do buriti,-8.11,-42.9444,95.2,34,100,6.08,BR,1610116779
438,madison heights,42.4859,-83.1052,30.2,80,90,8.05,US,1610116779
439,la ronge,55.1001,-105.2842,19.4,79,55,4.61,CA,1610116779
440,camabatela,-8.1881,15.375,75.94,59,98,5.48,AO,1610116780
441,tottori,35.5,134.2333,27.34,94,85,17.52,JP,1610116780
442,ossora,59.2353,163.0719,-1.55,89,39,12.1,RU,1610116780
443,paita,-5.0892,-81.1144,75.2,73,40,18.41,PE,1610116780
444,egvekinot,66.3167,-179.1667,-19.61,88,67,5.73,RU,1610116780
445,semey,50.4111,80.2275,-31.0,68,26,4.47,KZ,1610116780
446,requena,39.4883,-1.1004,35.01,82,100,10.0,ES,1610116780
447,shahr-e babak,30.1165,55.1186,35.28,64,1,5.14,IR,1610116780
448,haikou,20.0458,110.3417,50.0,87,90,8.95,CN,1610116780
449,bombay,19.0144,72.8479,80.6,74,75,4.61,IN,1610116519
450,guerrero negro,27.9769,-114.0611,56.46,68,100,3.98,MX,1610116780
451,port dover,42.7834,-80.1997,21.0,79,24,4.61,CA,1610116780
452,aksarka,66.5606,67.7975,-13.43,89,98,9.13,RU,1610116780
453,thanh hoa,19.8,105.7667,49.06,49,82,9.91,VN,1610116780
454,sedniv,51.6447,31.565,32.36,95,100,12.55,UA,1610116781
455,carballo,43.213,-8.691,48.2,61,20,9.22,ES,1610116781
456,aurillac,44.9167,2.45,37.0,58,57,1.99,FR,1610116781
457,marawi,7.9986,124.2928,75.0,95,100,5.01,PH,1610116781
458,senanga,-16.1167,23.2667,79.07,74,100,5.7,ZM,1610116781
459,liyang,29.7057,118.2862,25.29,73,0,1.16,CN,1610116781
460,nadym,65.5333,72.5167,-14.67,89,88,6.04,RU,1610116781
461,saskylakh,71.9167,114.0833,-25.4,85,100,7.61,RU,1610116781
462,vila velha,-20.3297,-40.2925,89.6,55,20,14.97,BR,1610116781
463,ati,13.2154,18.3353,94.51,10,31,14.61,TD,1610116781
464,hovd,48.0056,91.6419,-11.6,80,15,0.22,MN,1610116781
465,hurghada,27.2574,33.8129,78.8,36,0,9.22,EG,1610116781
466,goderich,43.7501,-81.7165,19.4,93,38,10.36,CA,1610116781
467,yemtsa,63.0734,40.3329,-12.1,90,63,3.06,RU,1610116781
468,challans,46.8436,-1.8749,42.01,70,0,3.44,FR,1610116781
469,chipinge,-20.1883,32.6236,72.23,93,95,5.86,ZW,1610116782
470,jackson,42.4165,-122.8345,41.0,87,90,4.61,US,1610116782
471,ambikapur,23.1167,83.2,70.72,47,88,4.59,IN,1610116782
472,arraial do cabo,-22.9661,-42.0278,87.8,66,0,6.91,BR,1610116782
473,nanortalik,60.1432,-45.2371,33.51,94,100,10.76,GL,1610116782
474,sorland,67.667,12.6934,33.8,69,40,16.11,NO,1610116782
475,humaita,-7.5061,-63.0208,89.28,56,57,4.45,BR,1610116782
476,rincon,32.296,-81.2354,50.0,93,90,5.75,US,1610116782
477,avera,33.194,-82.5271,42.8,92,90,3.44,US,1610116782
478,erzin,36.9559,36.2,66.0,54,98,5.5,TR,1610116782
479,marietta,33.9526,-84.5499,39.2,100,90,4.85,US,1610116782
480,nchelenge,-9.3451,28.734,76.12,77,100,7.61,ZM,1610116782
481,hay river,60.8156,-115.7999,12.2,92,3,5.75,CA,1610116782
482,tarakan,3.3,117.6333,80.78,76,100,5.1,ID,1610116782
483,sigli,5.3848,95.9609,78.96,81,100,2.86,ID,1610116783
484,la palma,33.8464,-118.0467,50.0,58,1,0.78,US,1610116783
485,svarstad,59.399,9.9698,21.0,51,72,3.0,NO,1610116783
486,pangnirtung,66.1451,-65.7125,-11.2,70,75,3.44,CA,1610116783
487,amapa,1.0,-52.0,88.29,54,35,5.03,BR,1610116783
488,uige,-7.6087,15.0613,82.4,57,40,9.22,AO,1610116643
489,khash,28.2211,61.2158,34.61,52,0,7.92,IR,1610116783
490,zhezkazgan,47.8043,67.7144,-16.76,83,0,4.99,KZ,1610116783
491,xining,36.6167,101.7667,12.88,75,89,1.95,CN,1610116783
492,angoram,-4.0625,144.0661,76.57,91,100,0.58,PG,1610116783
493,uyemskiy,64.4743,40.8524,-13.0,77,20,6.71,RU,1610116783
494,buchanan,5.8808,-10.0467,91.4,62,75,11.5,LR,1610116728
495,namatanai,-3.6667,152.4333,80.17,80,99,9.31,PG,1610116783
496,kavaratti,10.5669,72.642,82.47,72,3,3.74,IN,1610116783
497,pokrovskoye,47.4157,38.8971,41.0,87,100,11.01,RU,1610116783
498,waddan,29.1614,16.139,78.6,17,97,3.94,LY,1610116784
499,ixtapa,20.7,-105.2,66.2,94,90,4.61,MX,1610116536
500,san francisco,37.7749,-122.4194,51.01,90,33,5.61,US,1610116678
501,lasa,46.6166,10.7002,35.6,48,0,2.3,IT,1610116784
502,daitari,21.1,85.75,69.33,51,0,2.42,IN,1610116784
503,duzce,40.8389,31.1639,59.32,50,30,6.93,TR,1610116784
504,bucerias,20.75,-105.3333,66.2,94,90,4.61,MX,1610116784
505,mao,39.8885,4.2658,48.2,76,75,23.02,ES,1610116784
506,fortuna,40.5982,-124.1573,48.2,93,90,1.34,US,1610116784
507,necochea,-38.5473,-58.7368,66.99,65,74,17.29,AR,1610116784
508,puerto baquerizo moreno,-0.9,-89.6,77.0,88,20,13.8,EC,1610116784
509,osypenko,46.9136,36.8253,34.0,53,100,3.0,UA,1610116784
510,kushima,31.4583,131.2333,24.01,73,3,5.01,JP,1610116784
511,muros,42.7762,-9.0603,50.0,50,0,7.0,ES,1610116784
512,ketchikan,55.3422,-131.6461,51.8,40,90,9.22,US,1610116513
513,bowen,-20.0167,148.2333,75.2,94,40,10.36,AU,1610116784
514,sayaxche,16.5167,-90.1667,69.26,97,98,2.51,GT,1610116785
515,monrovia,6.3005,-10.7969,91.4,62,75,11.5,LR,1610116506
516,gamba,-2.65,10.0,78.69,78,97,2.68,GA,1610116785
517,mumford,5.2618,-0.759,82.47,75,100,11.16,GH,1610116785
518,savalou,7.9281,1.9756,99.77,20,100,7.81,BJ,1610116785
519,coahuayana,18.7333,-103.6833,66.2,68,40,8.05,MX,1610116785
520,quatre cocos,-20.2078,57.7625,80.6,74,75,14.97,MU,1610116785
521,douglas,41.3,-96.167,27.0,93,75,4.05,US,1610116561
522,batagay-alyta,67.8006,130.4114,-14.1,88,100,2.24,RU,1610116785
523,ibotirama,-12.1853,-43.2206,100.9,24,0,2.8,BR,1610116785
524,ulaangom,49.9811,92.0667,-30.53,82,2,1.52,MN,1610116785
525,imbituba,-28.24,-48.6703,87.8,58,20,6.91,BR,1610116785
526,jining,35.405,116.5814,20.68,62,0,2.53,CN,1610116785
527,waingapu,-9.6567,120.2641,80.1,83,100,2.71,ID,1610116785
528,westport,41.1415,-73.3579,32.0,69,1,8.05,US,1610116645
529,hirata,35.4333,132.8167,26.6,86,90,32.21,JP,1610116785
530,skelleftea,64.7507,20.9528,19.4,100,75,2.82,SE,1610116785
531,belmonte,-15.8631,-38.8828,84.2,61,40,9.22,BR,1610116785
532,parakai,-36.65,174.4333,62.01,95,0,1.97,NZ,1610116786
533,maridi,4.9158,29.4742,93.22,18,32,4.63,SS,1610116786
534,shipley,53.8333,-1.7667,35.01,100,90,11.5,GB,1610116786
535,launceston,-41.45,147.1667,60.01,82,90,8.05,AU,1610116786
536,stornoway,58.2093,-6.3865,35.01,86,75,5.75,GB,1610116786
537,tame,6.461,-71.73,73.18,87,96,6.58,CO,1610116786
538,bulgan,48.8125,103.5347,-6.92,82,0,3.56,MN,1610116786
539,hasaki,35.7333,140.8333,30.2,64,20,3.44,JP,1610116786
540,liberal,37.0431,-100.921,30.2,93,90,5.75,US,1610116786
541,negombo,7.2083,79.8358,82.4,83,40,2.3,LK,1610116786
542,qasigiannguit,68.8193,-51.1922,1.4,71,20,29.93,GL,1610116786
543,zhigansk,66.7697,123.3711,-37.84,82,100,4.27,RU,1610116786
544,fare,-16.7,-151.0167,79.9,74,5,10.92,PF,1610116786
545,eureka,40.8021,-124.1637,50.0,93,60,1.28,US,1610116688
546,mola di bari,41.0609,17.0873,46.99,100,100,7.0,IT,1610116787
547,sarab,38.6066,44.9883,27.77,81,66,1.16,IR,1610116787
548,padang,-0.9492,100.3543,79.83,77,98,5.48,ID,1610116787
549,bambanglipuro,-7.95,110.2833,79.21,84,100,5.41,ID,1610116787
550,basco,20.4487,121.9702,67.64,83,100,34.69,PH,1610116787
551,mosetse,-20.75,26.65,84.51,51,85,5.66,BW,1610116787
552,tombouctou,20.0,-3.0,95.0,9,0,8.46,ML,1610116787
553,bentiu,9.2333,29.8333,97.66,13,0,3.78,SS,1610116787
554,rassvet,46.8333,40.75,43.56,88,100,4.05,RU,1610116787
555,great falls,47.5002,-111.3008,30.99,86,75,8.05,US,1610116787
556,beberibe,-4.1797,-38.1306,87.8,62,20,18.41,BR,1610116604
557,kabo,7.6994,18.629,100.24,8,100,6.33,CF,1610116787
558,tiarei,-17.5333,-149.3333,75.2,83,20,2.3,PF,1610116787
559,desbiens,48.4178,-71.9495,10.4,78,20,14.97,CA,1610116787
560,rojhan,28.6868,69.9534,59.27,33,0,10.65,PK,1610116787
561,phangnga,8.4509,98.5298,82.4,74,40,9.22,TH,1610116788
562,wasilla,61.5814,-149.4394,30.2,64,1,16.11,US,1610116777
563,mizan teferi,6.9833,35.5833,72.77,58,66,0.78,ET,1610116788
564,kangalassy,62.3464,129.9628,-45.4,59,67,3.6,RU,1610116788
565,setermoen,68.861,18.3486,14.0,73,75,2.3,NO,1610116788
566,taltal,-25.4,-70.4833,71.76,60,2,9.46,CL,1610116788
567,naze,28.3667,129.4833,46.89,77,72,21.12,JP,1610116606
568,charters towers,-20.1,146.2667,74.77,90,100,11.99,AU,1610116788
569,gambiran,-6.7988,111.4951,76.68,90,100,3.51,ID,1610116788
570,simdega,22.6167,84.5167,75.51,39,99,3.87,IN,1610116788
571,makakilo city,21.3469,-158.0858,68.0,88,1,3.44,US,1610116788
572,great bend,38.3645,-98.7648,30.2,86,90,6.91,US,1610116774
573,emerald,-23.5333,148.1667,68.0,100,90,14.97,AU,1610116788
574,the valley,18.217,-63.0578,82.4,61,20,16.11,AI,1610116788
575,marystown,47.1666,-55.1483,39.15,94,100,11.77,CA,1610116788
576,petropavlovsk-kamchatskiy,53.0452,158.6483,-7.6,77,0,8.95,RU,1610116788
577,ilulissat,69.2167,-51.1,1.4,71,20,29.93,GL,1610116788
578,north platte,41.1239,-100.7654,33.8,80,90,3.44,US,1610116788
579,klaksvik,62.2266,-6.589,39.2,93,75,17.27,FO,1610116788
580,sao felix do xingu,-6.6447,-51.995,93.31,45,94,1.43,BR,1610116789
581,sakaraha,-22.9,44.5333,84.16,52,50,13.24,MG,1610116789
582,ugoofaaru,5.6667,73.0,83.25,73,100,3.06,MV,1610116789
583,chama,47.1821,8.4636,35.6,64,20,3.44,CH,1610116705
